"","Time","ETR","Dangle","EQT","ZenithAngle","AirMass","GHI"
"3731",3731,1326.80138114647,2.66820197976119,1.90949354190477,59.8945849379424,1.98800613607941,474.234703391293
"3732",3732,1326.80138114647,2.66820197976119,1.90949354190477,55.4521053408092,1.75971706074969,546.978788734112
"3733",3733,1326.80138114647,2.66820197976119,1.90949354190477,54.5374047534754,1.72026015128779,561.563933505626
"3734",3734,1326.80138114647,2.66820197976119,1.90949354190477,57.3210865355487,1.8477348039819,516.743321123253
"3735",3735,1326.80138114647,2.66820197976119,1.90949354190477,63.3130832498885,2.2183271629989,416.426325559126
"3736",3736,1326.80138114647,2.66820197976119,1.90949354190477,71.7047647787395,3.15824178281114,270.605722522391
"3737",3737,1326.80138114647,2.66820197976119,1.90949354190477,81.7472644035099,6.66570352595825,102.699339813118
"3738",3738,1326.80138114647,2.66820197976119,1.90949354190477,92.8886563661074,39.4847403919159,0
"3739",3739,1326.80138114647,2.66820197976119,1.90949354190477,104.754351296159,0,0
"3740",3740,1326.80138114647,2.66820197976119,1.90949354190477,117.089342378606,0,0
"3741",3741,1326.80138114647,2.66820197976119,1.90949354190477,129.704580936899,0,0
"3742",3742,1326.80138114647,2.66820197976119,1.90949354190477,142.421978556281,0,0
"3743",3743,1326.80138114647,2.66820197976119,1.90949354190477,154.956710102879,0,0
"3744",3744,1326.80138114647,2.66820197976119,1.90949354190477,166.286068433746,0,0
"3745",3745,1326.44279261402,2.68541618608223,1.73411652171162,170.040330662084,0,0
"3746",3746,1326.44279261402,2.68541618608223,1.73411652171162,160.887063915324,0,0
"3747",3747,1326.44279261402,2.68541618608223,1.73411652171162,148.679566277334,0,0
"3748",3748,1326.44279261402,2.68541618608223,1.73411652171162,135.9966703462,0,0
"3749",3749,1326.44279261402,2.68541618608223,1.73411652171162,123.308791187062,0,0
"3750",3750,1326.44279261402,2.68541618608223,1.73411652171162,110.819413945914,0,0
"3751",3751,1326.44279261402,2.68541618608223,1.73411652171162,98.7034044956236,0,0
"3752",3752,1326.44279261402,2.68541618608223,1.73411652171162,87.1769258531919,15.7777965285235,37.4693278170118
"3753",3753,1326.44279261402,2.68541618608223,1.73411652171162,76.5484893377509,4.22781958888527,186.799945036306
"3754",3754,1326.44279261402,2.68541618608223,1.73411652171162,67.2758325145024,2.57490626650298,347.887125108416
"3755",3755,1326.44279261402,2.68541618608223,1.73411652171162,60.0133783179869,1.99509401687851,472.122333320577
"3756",3756,1326.44279261402,2.68541618608223,1.73411652171162,55.5702568273324,1.76497856742576,544.937072734424
"3757",3757,1326.44279261402,2.68541618608223,1.73411652171162,54.6466555140911,1.72485698285785,559.678224115965
"3758",3758,1326.44279261402,2.68541618608223,1.73411652171162,57.4141556262933,1.85239978536749,515.083864321916
"3759",3759,1326.44279261402,2.68541618608223,1.73411652171162,63.3870534847502,2.22398920309609,415.048767947952
"3760",3760,1326.44279261402,2.68541618608223,1.73411652171162,71.7606642321643,3.16740723234501,269.556220321016
"3761",3761,1326.44279261402,2.68541618608223,1.73411652171162,81.7878600029491,6.69565424440099,102.063057685711
"3762",3762,1326.44279261402,2.68541618608223,1.73411652171162,92.9169687542559,38.5430273878595,0
"3763",3763,1326.44279261402,2.68541618608223,1.73411652171162,104.773162119215,0,0
"3764",3764,1326.44279261402,2.68541618608223,1.73411652171162,117.101255654582,0,0
"3765",3765,1326.44279261402,2.68541618608223,1.73411652171162,129.712433406994,0,0
"3766",3766,1326.44279261402,2.68541618608223,1.73411652171162,142.429860492268,0,0
"3767",3767,1326.44279261402,2.68541618608223,1.73411652171162,154.973218724379,0,0
"3768",3768,1326.44279261402,2.68541618608223,1.73411652171162,166.338604552487,0,0
"3769",3769,1326.09580604151,2.70263039240327,1.55346607484657,170.153866864519,0,0
"3770",3770,1326.09580604151,2.70263039240327,1.55346607484657,160.979950104658,0,0
"3771",3771,1326.09580604151,2.70263039240327,1.55346607484657,148.761635081027,0,0
"3772",3772,1326.09580604151,2.70263039240327,1.55346607484657,136.076611490217,0,0
"3773",3773,1326.09580604151,2.70263039240327,1.55346607484657,123.390335274798,0,0
"3774",3774,1326.09580604151,2.70263039240327,1.55346607484657,110.904614814424,0,0
"3775",3775,1326.09580604151,2.70263039240327,1.55346607484657,98.7936622985757,0,0
"3776",3776,1326.09580604151,2.70263039240327,1.55346607484657,87.2732790881001,16.1409233089768,36.8162785408454
"3777",3777,1326.09580604151,2.70263039240327,1.55346607484657,76.6515280788308,4.25870631415891,185.003401769092
"3778",3778,1326.09580604151,2.70263039240327,1.55346607484657,67.3851972536849,2.58655078122929,345.892862822416
"3779",3779,1326.09580604151,2.70263039240327,1.55346607484657,60.126735887447,2.00191263103572,470.104171230829
"3780",3780,1326.09580604151,2.70263039240327,1.55346607484657,55.6821923534152,1.76999919549782,542.998574815203
"3781",3781,1326.09580604151,2.70263039240327,1.55346607484657,54.7492883462017,1.72920343245437,557.901437719894
"3782",3782,1326.09580604151,2.70263039240327,1.55346607484657,57.5006850959258,1.85676245259461,513.535284174568
"3783",3783,1326.09580604151,2.70263039240327,1.55346607484657,63.4548987923039,2.22921098409047,413.779751511325
"3784",3784,1326.09580604151,2.70263039240327,1.55346607484657,71.8109765561769,3.17570423861831,268.607239713259
"3785",3785,1326.09580604151,2.70263039240327,1.55346607484657,81.823392815531,6.72208575313015,101.504751936177
"3786",3786,1326.09580604151,2.70263039240327,1.55346607484657,92.9406709851659,37.7594151070529,0
"3787",3787,1326.09580604151,2.70263039240327,1.55346607484657,104.787722671122,0,0
"3788",3788,1326.09580604151,2.70263039240327,1.55346607484657,117.109171191716,0,0
"3789",3789,1326.09580604151,2.70263039240327,1.55346607484657,129.716402039604,0,0
"3790",3790,1326.09580604151,2.70263039240327,1.55346607484657,142.433748947702,0,0
"3791",3791,1326.09580604151,2.70263039240327,1.55346607484657,154.985150715234,0,0
"3792",3792,1326.09580604151,2.70263039240327,1.55346607484657,166.384823147449,0,0
"3793",3793,1325.76049876511,2.71984459872431,1.36785487825282,170.261485308767,0,0
"3794",3794,1325.76049876511,2.71984459872431,1.36785487825282,161.069917271977,0,0
"3795",3795,1325.76049876511,2.71984459872431,1.36785487825282,148.841761967645,0,0
"3796",3796,1325.76049876511,2.71984459872431,1.36785487825282,136.154836367796,0,0
"3797",3797,1325.76049876511,2.71984459872431,1.36785487825282,123.470073842163,0,0
"3798",3798,1325.76049876511,2.71984459872431,1.36785487825282,110.987735825742,0,0
"3799",3799,1325.76049876511,2.71984459872431,1.36785487825282,98.8814197936,0,0
"3800",3800,1325.76049876511,2.71984459872431,1.36785487825282,87.3665708569763,16.5069087818122,36.2165653991364
"3801",3801,1325.76049876511,2.71984459872431,1.36785487825282,76.7507993653372,4.28889825617839,183.27526436319
"3802",3802,1325.76049876511,2.71984459872431,1.36785487825282,67.4899562650327,2.59781213651272,343.982198624427
"3803",3803,1325.76049876511,2.71984459872431,1.36785487825282,60.234592459483,2.00845083453596,468.181472917791
"3804",3804,1325.76049876511,2.71984459872431,1.36785487825282,55.7878624620015,1.77477118784214,541.164358129036
"3805",3805,1325.76049876511,2.71984459872431,1.36785487825282,54.8452710260626,1.73329307236861,556.234358749414
"3806",3806,1325.76049876511,2.71984459872431,1.36785487825282,57.5806583578457,1.86081656756862,512.098028409457
"3807",3807,1325.76049876511,2.71984459872431,1.36785487825282,63.5166169595874,2.23398510852342,412.619353408311
"3808",3808,1325.76049876511,2.71984459872431,1.36785487825282,71.8557134720084,3.18312001557073,267.758468507684
"3809",3809,1325.76049876511,2.71984459872431,1.36785487825282,81.8538880041041,6.74493256031313,101.023629629049
"3810",3810,1325.76049876511,2.71984459872431,1.36785487825282,92.9598010136928,37.1306044340407,0
"3811",3811,1325.76049876511,2.71984459872431,1.36785487825282,104.798083215462,0,0
"3812",3812,1325.76049876511,2.71984459872431,1.36785487825282,117.113151591185,0,0
"3813",3813,1325.76049876511,2.71984459872431,1.36785487825282,129.716562703433,0,0
"3814",3814,1325.76049876511,2.71984459872431,1.36785487825282,142.433735461691,0,0
"3815",3815,1325.76049876511,2.71984459872431,1.36785487825282,154.992616753588,0,0
"3816",3816,1325.76049876511,2.71984459872431,1.36785487825282,166.424823400536,0,0
"3817",3817,1325.43694523624,2.73705880504535,1.17760241335056,170.363121338707,0,0
"3818",3818,1325.43694523624,2.73705880504535,1.17760241335056,161.156940344253,0,0
"3819",3819,1325.43694523624,2.73705880504535,1.17760241335056,148.919907666695,0,0
"3820",3820,1325.43694523624,2.73705880504535,1.17760241335056,136.231292348454,0,0
"3821",3821,1325.43694523624,2.73705880504535,1.17760241335056,123.547944339779,0,0
"3822",3822,1325.43694523624,2.73705880504535,1.17760241335056,111.068706985532,0,0
"3823",3823,1325.43694523624,2.73705880504535,1.17760241335056,98.966601610092,0,0
"3824",3824,1325.43694523624,2.73705880504535,1.17760241335056,87.4567227124182,16.8747732213686,35.6691018867416
"3825",3825,1325.43694523624,2.73705880504535,1.17760241335056,76.8462248459927,4.31833100316453,181.616596840931
"3826",3826,1325.43694523624,2.73705880504535,1.17760241335056,67.5900359163411,2.60866980556788,342.156412963378
"3827",3827,1325.43694523624,2.73705880504535,1.17760241335056,60.336885044079,2.014697720527,466.355447661113
"3828",3828,1325.43694523624,2.73705880504535,1.17760241335056,55.8872199607598,1.77928705857091,539.43543253797
"3829",3829,1325.43694523624,2.73705880504535,1.17760241335056,54.9345736087858,1.73711980221392,554.677714768627
"3830",3830,1325.43694523624,2.73705880504535,1.17760241335056,57.654061216969,1.8645563425503,510.772488158878
"3831",3831,1325.43694523624,2.73705880504535,1.17760241335056,63.5722082802371,2.23830494428092,411.567599330023
"3832",3832,1325.43694523624,2.73705880504535,1.17760241335056,71.8948891972882,3.18964369737613,267.009556849421
"3833",3833,1325.43694523624,2.73705880504535,1.17760241335056,81.8793730750126,6.76414212903196,100.618914851905
"3834",3834,1325.43694523624,2.73705880504535,1.17760241335056,92.9743988767124,36.6531752145578,0
"3835",3835,1325.43694523624,2.73705880504535,1.17760241335056,104.804295759036,0,0
"3836",3836,1325.43694523624,2.73705880504535,1.17760241335056,117.113260796647,0,0
"3837",3837,1325.43694523624,2.73705880504535,1.17760241335056,129.712992153123,0,0
"3838",3838,1325.43694523624,2.73705880504535,1.17760241335056,142.429911984125,0,0
"3839",3839,1325.43694523624,2.73705880504535,1.17760241335056,154.995727814546,0,0
"3840",3840,1325.43694523624,2.73705880504535,1.17760241335056,166.458708697901,0,0
"3841",3841,1325.12521702903,2.75427301136639,0.983034557905432,170.458709187252,0,0
"3842",3842,1325.12521702903,2.75427301136639,0.983034557905432,161.24099008975,0,0
"3843",3843,1325.12521702903,2.75427301136639,0.983034557905432,148.996029950577,0,0
"3844",3844,1325.12521702903,2.75427301136639,0.983034557905432,136.305924864566,0,0
"3845",3845,1325.12521702903,2.75427301136639,0.983034557905432,123.623883089303,0,0
"3846",3846,1325.12521702903,2.75427301136639,0.983034557905432,111.147457873837,0,0
"3847",3847,1325.12521702903,2.75427301136639,0.983034557905432,99.0491326097496,0,0
"3848",3848,1325.12521702903,2.75427301136639,0.983034557905432,87.5436570734064,17.2434331438007,35.1726055358343
"3849",3849,1325.12521702903,2.75427301136639,0.983034557905432,76.9377276294439,4.34693941364207,180.028432821738
"3850",3850,1325.12521702903,2.75427301136639,0.983034557905432,67.685364522949,2.61910347445616,340.416748268416
"3851",3851,1325.12521702903,2.75427301136639,0.983034557905432,60.4335528824208,2.02064265525034,464.627257629887
"3852",3852,1325.12521702903,2.75427301136639,0.983034557905432,55.9802199495778,1.78353961793321,537.812754118381
"3853",3853,1325.12521702903,2.75427301136639,0.983034557905432,55.0171684527207,1.74067786993172,553.232176190186
"3854",3854,1325.12521702903,2.75427301136639,0.983034557905432,57.7208818877486,1.867976461335,509.558997957525
"3855",3855,1325.12521702903,2.75427301136639,0.983034557905432,63.6216755611914,2.2421646513074,410.624463828577
"3856",3856,1325.12521702903,2.75427301136639,0.983034557905432,71.928520437644,3.19526639007704,266.360117937629
"3857",3857,1325.12521702903,2.75427301136639,0.983034557905432,81.8998778517048,6.77967526120325,100.289850181184
"3858",3858,1325.12521702903,2.75427301136639,0.983034557905432,92.9845066464358,36.3238987395016,0
"3859",3859,1325.12521702903,2.75427301136639,0.983034557905432,104.80641398238,0,0
"3860",3860,1325.12521702903,2.75427301136639,0.983034557905432,117.109563997697,0,0
"3861",3861,1325.12521702903,2.75427301136639,0.983034557905432,129.705767896415,0,0
"3862",3862,1325.12521702903,2.75427301136639,0.983034557905432,142.422370682589,0,0
"3863",3863,1325.12521702903,2.75427301136639,0.983034557905432,154.99459483935,0,0
"3864",3864,1325.12521702903,2.75427301136639,0.983034557905432,166.486586009459,0,0
"3865",3865,1324.8253828479,2.77148721768743,0.784483170050736,170.548182123553,0,0
"3866",3866,1324.8253828479,2.77148721768743,0.784483170050736,161.322033005318,0,0
"3867",3867,1324.8253828479,2.77148721768743,0.784483170050736,149.070083617192,0,0
"3868",3868,1324.8253828479,2.77148721768743,0.784483170050736,136.378677433821,0,0
"3869",3869,1324.8253828479,2.77148721768743,0.784483170050736,123.697825326615,0,0
"3870",3870,1324.8253828479,2.77148721768743,0.784483170050736,111.223917700124,0,0
"3871",3871,1324.8253828479,2.77148721768743,0.784483170050736,99.1289379473175,0,0
"3872",3872,1324.8253828479,2.77148721768743,0.784483170050736,87.6272972859694,17.6117008805619,34.7255887606869
"3873",3873,1324.8253828479,2.77148721768743,0.784483170050736,77.0252323388797,4.37465785459664,178.511775998874
"3874",3874,1324.8253828479,2.77148721768743,0.784483170050736,67.7758723913717,2.62909311267602,338.764408540693
"3875",3875,1324.8253828479,2.77148721768743,0.784483170050736,60.5245374789556,2.02627531395413,462.998017342155
"3876",3876,1324.8253828479,2.77148721768743,0.784483170050736,56.0668198462055,1.78752199668769,536.297224709974
"3877",3877,1324.8253828479,2.77148721768743,0.784483170050736,55.0930302424183,1.74396189189772,551.898356023087
"3878",3878,1324.8253828479,2.77148721768743,0.784483170050736,57.7811110113106,1.87107209892742,508.457835754483
"3879",3879,1324.8253828479,2.77148721768743,0.784483170050736,63.6650241289563,2.2455592052295,409.789870632882
"3880",3880,1324.8253828479,2.77148721768743,0.784483170050736,71.9566263781461,3.19998121306972,265.809728671503
"3881",3881,1324.8253828479,2.77148721768743,0.784483170050736,81.9154344484575,6.79150636491503,100.035697737395
"3882",3882,1324.8253828479,2.77148721768743,0.784483170050736,92.990168384246,36.1399438220708,0
"3883",3883,1324.8253828479,2.77148721768743,0.784483170050736,104.804493171437,0,0
"3884",3884,1324.8253828479,2.77148721768743,0.784483170050736,117.102127535477,0,0
"3885",3885,1324.8253828479,2.77148721768743,0.784483170050736,129.694968065009,0,0
"3886",3886,1324.8253828479,2.77148721768743,0.784483170050736,142.411203755701,0,0
"3887",3887,1324.8253828479,2.77148721768743,0.784483170050736,154.989328415637,0,0
"3888",3888,1324.8253828479,2.77148721768743,0.784483170050736,166.508565253219,0,0
"3889",3889,1324.53750853526,2.78870142400847,0.582285664965127,170.631472638153,0,0
"3890",3890,1324.53750853526,2.78870142400847,0.582285664965127,161.400031217159,0,0
"3891",3891,1324.53750853526,2.78870142400847,0.582285664965127,149.142020478056,0,0
"3892",3892,1324.53750853526,2.78870142400847,0.582285664965127,136.449491684204,0,0
"3893",3893,1324.53750853526,2.78870142400847,0.582285664965127,123.769705245834,0,0
"3894",3894,1324.53750853526,2.78870142400847,0.582285664965127,111.298015357913,0,0
"3895",3895,1324.53750853526,2.78870142400847,0.582285664965127,99.2059431299218,0,0
"3896",3896,1324.53750853526,2.78870142400847,0.582285664965127,87.70756768167,17.9782856706108,34.326351189593
"3897",3897,1324.53750853526,2.78870142400847,0.582285664965127,77.1086651640166,4.4014204568855,177.067600739755
"3898",3898,1324.53750853526,2.78870142400847,0.582285664965127,67.8614918602727,2.63861904517186,337.200559008319
"3899",3899,1324.53750853526,2.78870142400847,0.582285664965127,60.6097826311397,2.03158571658608,461.468793176155
"3900",3900,1324.53750853526,2.78870142400847,0.582285664965127,56.1469794100154,1.79122766980226,534.889691507583
